Activation function,Numbers of epochs,Beta,Batch size,Number of layers,Layers sizes,Validation result
ReLU,10,0.1,10,2,"[10, 10]",0.1496
ReLU,10,0.1,10,2,"[100, 50]",0.962916667
ReLU,10,0.1,10,2,"[20, 20]",0.941133333
ReLU,10,0.1,10,2,"[20, 10]",0.10265
ReLU,10,0.1,10,2,"[30, 30]",0.946933333
ReLU,10,0.1,1,2,"[40, 40]",0.098983333
ReLU,10,0.1,10,2,"[40, 40]",0.95225
ReLU,10,0.1,100,2,"[40, 40]",0.954866667
ReLU,10,0.1,1000,2,"[40, 40]",0.853616667
ReLU,10,0.1,10000,2,"[40, 40]",0.112366667
ReLU,10,0.001,5,2,"[40, 40]",0.6670833333333334
ReLU,10,0.01,5,2,"[40, 40]",0.3841833333333333
ReLU,10,0.1,5,2,"[40, 40]",0.6703333333333333
ReLU,10,0.25,5,2,"[40, 40]",0.6604000000000001
ReLU,10,0.7,5,2,"[40, 40]",0.65455
ReLU,10,1.0,5,2,"[40, 40]",0.6674333333333333
